"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"2629",110,720,26.9555778503418,19.7747192382812,15.4975576400757,23.9070320129395,0.919629156589508,2.45245933532715,41.4726982116699,29.4624824523926,17.7367477416992,46.3776931762695,684.859436035156,-2.80337524414062,0,0,0,0
"2630",110,780,28.0125503540039,20.7868041992188,17.4352893829346,26.8767795562744,0.919629156589508,2.45245933532715,42.6204071044922,32.5313606262207,17.7367477416992,48.5049934387207,661.978271484375,-0.44970703125,0,0,0,0
"2631",110,840,26.5100173950195,19.7747192382812,19.8616466522217,29.846529006958,0.881449043750763,2.35064077377319,39.945384979248,34.0264701843262,17.7367477416992,54.3819618225098,564.933288574219,-1.05734252929688,0,0,0,0
"2632",110,900,22.7268295288086,16.9584045410156,22.9462871551514,32.816276550293,0.843268811702728,2.24882221221924,34.0747756958008,33.2718200683594,17.7367477416992,62.9455299377441,428.825500488281,-4.3341064453125,0,0,0,0
"2633",110,960,17.0483989715576,12.9498901367188,27.4837398529053,35.7860260009766,0.805088698863983,2.14700365066528,24.9955673217773,30.1760520935059,17.7367477416992,73.2245254516602,255.09814453125,-9.4114990234375,0,0,0,0
"2634",110,1020,10.5541934967041,8.6202392578125,34.0310859680176,38.7557716369629,0.766908586025238,2.04518532752991,14.2482023239136,24.959831237793,17.7367477416992,84.5452194213867,70.4192962646484,-15.0356750488281,0,0,0,0
"2635",110,1080,7.58815336227417,7.31295776367188,40.9475860595703,41.7255210876465,0.728728413581848,1.94336664676666,8.10560894012451,19.2312965393066,17.7367477416992,90,0.0468822345137596,-16.385986328125,0,0,0,0
"2636",110,1140,6.83098125457764,7.11053466796875,45.5612297058105,44.6952667236328,0.690548181533813,1.841548204422,6.31389713287354,14.9992303848267,17.7367477416992,90,0,-16.1869506835938,0,0,0,0
"2637",110,1200,6.39434194564819,6.94970703125,49.5218925476074,47.6650161743164,0.652368068695068,1.73972952365875,5.38463163375854,12.3647871017456,17.7367477416992,90,0,-15.9593200683594,0,0,0,0
"2638",110,1260,6.07584047317505,6.8218994140625,53.307186126709,50.634765625,0.614187896251678,1.63791108131409,4.74376058578491,10.6491184234619,17.7367477416992,90,0,-15.7111511230469,0,0,0,0
"2639",110,1320,5.83261632919312,6.7203369140625,56.992317199707,53.6045150756836,0.576007664203644,1.53609240055084,4.27756118774414,9.47439002990723,17.7367477416992,90,0,-15.4487915039062,0,0,0,0
"2640",110,1380,5.64457082748413,6.63967895507812,60.601806640625,56.5742607116699,0.537827551364899,1.43427407741547,3.93623495101929,8.62965488433838,17.7367477416992,90,0,-15.1771545410156,0,0,0,0
"2641",111,0,5.49933767318726,6.5755615234375,64.1456756591797,59.5440101623535,0.499647408723831,1.33245551586151,3.69092082977295,7.9930853843689,17.7367477416992,90,0,-14.900146484375,0,0,0,0
"2642",111,60,5.3330283164978,6.53640794754028,69.1558074951172,63.6282577514648,0.420892387628555,1.12243235111237,3.40752243995667,7.44815826416016,17.7367477416992,90,0,-15.2134704589844,0,0,0,0
"2643",111,120,5.16190242767334,6.49725437164307,74.2762603759766,67.7125015258789,0.342137366533279,0.912409007549286,3.14410591125488,6.96556425094604,17.7367477416992,90,0,-14.5170288085938,0,0,0,0
"2644",111,180,5.02833604812622,6.45810127258301,79.2784805297852,71.796745300293,0.263382315635681,0.702385723590851,3.01254630088806,6.57969379425049,17.7367477416992,90,0,-13.3060607910156,0,0,0,0
"2645",111,240,4.87601613998413,6.41894769668579,84.4554214477539,75.8809967041016,0.184627324342728,0.492362558841705,2.8853063583374,6.27989435195923,17.7367477416992,90,0,-12.1861572265625,0,0,0,0
"2646",111,300,4.65560436248779,6.37979412078857,90.1388931274414,79.9652404785156,0.0793580189347267,0.211631312966347,2.80725288391113,6.03557062149048,17.7367477416992,90,0,-10.4052734375,0,0,0,0
"2647",111,360,4.62613964080811,6.34064054489136,97.7361526489258,86.7602615356445,0.0374149978160858,0.0997780039906502,3.02050280570984,5.88321256637573,17.7367477416992,90,0.0320258215069771,-8.58499145507812,0,0,0,0
"2648",111,420,6.51364421844482,6.63092041015625,87.4637145996094,86.7602615356445,0.163404941558838,0.435766935348511,6.36666059494019,6.36973428726196,17.7367477416992,84.7536926269531,57.9703826904297,-8.759765625,0,0,0,0
"2649",111,480,10.8738250732422,8.14117431640625,66.0397109985352,79.3661727905273,0.28939488530159,0.771755874156952,14.8223400115967,8.80496311187744,17.7367477416992,73.4552383422852,192.320541381836,-5.61184692382812,0,0,0,0
"2650",111,540,15.0745973587036,10.605224609375,50.950569152832,68.2821197509766,0.415384888648987,1.10774481296539,22.1995410919189,13.0516128540039,17.7367477416992,63.2064018249512,285.668975830078,-1.59432983398438,0,0,0,0
"2651",111,600,18.4666175842285,13.4860229492188,41.603588104248,57.1980667114258,0.541374742984772,1.4437335729599,27.0334548950195,17.3749332427979,17.7367477416992,54.6784591674805,324.874816894531,2.79681396484375,0,0,0,0
"2652",111,660,20.1820583343506,16.1556396484375,27.2002582550049,35.0299606323242,0.667364656925201,1.7797224521637,27.552921295166,20.5904693603516,17.7367477416992,48.8339958190918,257.018249511719,8.54449462890625,0,0,0,0
"2653",111,720,21.2846851348877,18.0322265625,28.6228923797607,35.0299606323242,0.919344544410706,2.45170044898987,27.8593425750732,22.467809677124,17.7367477416992,46.7206268310547,266.584808349609,10.3778381347656,0,0,0,0
"2654",111,780,22.0228691101074,18.706787109375,30.2982845306396,37.1853904724121,0.919344544410706,2.45170044898987,28.7261447906494,23.8527889251709,17.7367477416992,48.8339958190918,269.167938232422,10.7051391601562,0,0,0,0
"2655",111,840,21.2587966918945,18.0322265625,32.1964454650879,39.3408203125,0.881163358688354,2.34987902641296,27.6944065093994,24.6789436340332,17.7367477416992,54.6784591674805,239.264404296875,9.72195434570312,0,0,0,0
"2656",111,900,19.1775016784668,16.1556396484375,34.2951469421387,41.4962463378906,0.842982172966003,2.24805784225464,25.1216373443604,24.4446239471436,17.7367477416992,63.2064018249512,188.623886108398,7.52496337890625,0,0,0,0
"2657",111,960,15.8901596069336,13.4860229492188,37.376106262207,43.6516761779785,0.804800927639008,2.14623641967773,20.5513534545898,23.0218639373779,17.7367477416992,73.4552383422852,115.945457458496,4.48715209960938,0,0,0,0
"2658",111,1020,12.0901870727539,10.605224609375,41.5130157470703,45.8071060180664,0.766619682312012,2.04441499710083,14.9262523651123,20.4475383758545,17.7367477416992,84.7536926269531,32.3511238098145,1.1820068359375,0,0,0,0
"2659",111,1080,10.5645961761475,9.7197265625,45.3257904052734,47.9625358581543,0.728438496589661,1.94259369373322,12.1530246734619,17.4862270355225,17.7367477416992,90,0.0192584563046694,-0.082275390625,0,0,0,0
"2660",111,1140,9.91824150085449,9.53875732421875,48.857048034668,50.1179656982422,0.690257430076599,1.84077250957489,10.6200761795044,15.3336601257324,17.7367477416992,90,0,-0.6044921875,0,0,0,0
"2661",111,1200,9.64626502990723,9.3948974609375,51.3970375061035,52.2733917236328,0.652076184749603,1.73895120620728,10.1032152175903,13.9175786972046,17.7367477416992,90,0,-1.07659912109375,0,0,0,0
"2662",111,1260,9.42528343200684,9.28057861328125,53.9010162353516,54.428825378418,0.613894939422607,1.63712990283966,9.68361377716064,12.9594659805298,17.7367477416992,90,0,-1.50613403320312,0,0,0,0
"2663",111,1320,9.24914169311523,9.189697265625,56.3578910827637,56.5842514038086,0.575713753700256,1.53530859947205,9.35325622558594,12.2702159881592,17.7367477416992,90,0,-1.89926147460938,0,0,0,0
"2664",111,1380,9.10288047790527,9.11746215820312,58.797550201416,58.7396812438965,0.537532448768616,1.43348717689514,9.07785129547119,11.7474403381348,17.7367477416992,90,0,-2.26092529296875,0,0,0,0
"2665",112,0,8.9744987487793,9.06002807617188,61.2478866577148,60.8951110839844,0.499351322650909,1.33166587352753,8.83080673217773,11.3324756622314,17.7367477416992,90,0,-2.59524536132812,0,0,0,0
"2666",112,60,8.16842460632324,9.02495861053467,69.0387725830078,65.1460494995117,0.420735478401184,1.12201380729675,6.79804229736328,10.388279914856,17.7367477416992,90,0,-2.93441772460938,0,0,0,0
"2667",112,120,8.06382369995117,8.98989009857178,73.8937606811523,69.3969879150391,0.342119723558426,0.912361919879913,6.66450214385986,9.74782466888428,17.7367477416992,90,0,-3.24563598632812,0,0,0,0
"2668",112,180,7.97356653213501,8.95482063293457,78.7166976928711,73.6479263305664,0.263503879308701,0.702709972858429,6.58995580673218,9.34438800811768,17.7367477416992,90,0,-3.53070068359375,0,0,0,0
"2669",112,240,7.87451839447021,8.91975116729736,83.625373840332,77.8988647460938,0.184888079762459,0.493057936429977,6.52548837661743,9.07778930664062,17.7367477416992,90,0,-3.79119873046875,0,0,0,0
"2670",112,300,7.53693246841431,8.88468265533447,90.0304107666016,82.1497955322266,0.0790619701147079,0.210841789841652,6.09319829940796,8.92018985748291,17.7367477416992,90,0,-4.02841186523438,0,0,0,0
"2671",112,360,7.65616226196289,8.84961318969727,100,98.5094451904297,0.0357801094651222,0.0954180881381035,6.54648590087891,8.8014554977417,17.7367477416992,90,0.0305141378194094,-6.25875854492188,1,0,0,0
"2672",112,420,9.20015525817871,9.099609375,97.8436050415039,98.5094451904297,0.1619753241539,0.43195441365242,9.3259105682373,9.22369003295898,17.7367477416992,84.9603424072266,63.0203247070312,-6.23681640625,0,0,0,0
"2673",112,480,12.3160047531128,10.4336547851562,80.2404251098633,90.9012603759766,0.288170516490936,0.768490731716156,15.0328578948975,11.0713901519775,17.7367477416992,73.6841506958008,223.882965087891,-3.9554443359375,0,0,0,0
"2674",112,540,15.3756504058838,12.6199951171875,66.3295135498047,79.3215103149414,0.414365768432617,1.10502707958221,19.7656078338623,14.0101051330566,17.7367477416992,63.4652862548828,351.910522460938,-0.895172119140625,0,0,0,0
"2675",112,600,17.9929466247559,15.1806030273438,56.6458702087402,67.7417602539062,0.540561020374298,1.44156348705292,22.8281707763672,16.9090785980225,17.7367477416992,54.9725723266602,427.544952392578,2.52001953125,0,0,0,0
"2676",112,660,19.3816375732422,17.5557861328125,39.7612686157227,44.5822486877441,0.666756212711334,1.77809977531433,22.7231616973877,18.9783344268799,17.7367477416992,49.160083770752,411.171234130859,5.85391235351562,0,0,0,0
"2677",112,720,20.7489585876465,19.2262573242188,40.569278717041,44.5822486877441,0.919146537780762,2.45117259025574,23.8268013000488,20.2132358551025,17.7367477416992,47.0603828430176,426.557006835938,7.77215576171875,0,0,0,0
"2678",112,780,21.3712501525879,19.8268432617188,42.5759201049805,46.829216003418,0.919146537780762,2.45117259025574,24.4929676055908,21.2193202972412,17.7367477416992,49.160083770752,420.100677490234,8.41555786132812,0,0,0,0
"2679",112,840,20.6132125854492,19.2262573242188,45.0337600708008,49.0761833190918,0.880961000919342,2.34933924674988,23.3793849945068,21.6955986022949,17.7367477416992,54.9725723266602,364.520874023438,7.67462158203125,0,0,0,0
"2680",112,900,18.7172298431396,17.5557861328125,47.7107086181641,51.3231506347656,0.842775404453278,2.2475061416626,21.0016593933105,21.3065128326416,17.7367477416992,63.4652862548828,280.617950439453,5.66305541992188,0,0,0,0
"2681",112,960,15.8841981887817,15.1806030273438,51.2066192626953,53.5701141357422,0.804589629173279,2.14567279815674,17.2482357025146,19.9435653686523,17.7367477416992,73.6841506958008,168.083770751953,2.78289794921875,0,0,0,0
"2682",112,1020,12.5075197219849,12.6199951171875,56.2307586669922,55.8170852661133,0.766404032707214,2.04383969306946,12.2927274703979,17.6397552490234,17.7367477416992,84.9603424072266,44.7957801818848,-0.362274169921875,0,0,0,0
"2683",112,1080,10.822585105896,11.5038757324219,60.7504348754883,58.0640487670898,0.72821831703186,1.94200646877289,9.54181861877441,15.0723209381104,17.7367477416992,90,0.0226736441254616,-1.802978515625,0,0,0,0
"2684",112,1140,10.1242437362671,10.9555969238281,63.7504997253418,60.3110160827637,0.690032660961151,1.84017312526703,8.58685493469238,13.1481075286865,17.7367477416992,90,0,-2.56646728515625,0,0,0,0
"2685",112,1200,9.63758277893066,10.5196228027344,66.3640289306641,62.5579833984375,0.651847004890442,1.73834002017975,8.03433036804199,11.8940887451172,17.7367477416992,90,0,-3.19650268554688,0,0,0,0
"2686",112,1260,9.26204586029053,10.1729736328125,68.8927841186523,64.8049468994141,0.613661289215088,1.63650679588318,7.6360125541687,11.0291757583618,17.7367477416992,90,0,-3.71826171875,0,0,0,0
"2687",112,1320,9.00974178314209,9.8973388671875,71.1789398193359,67.0519180297852,0.575475633144379,1.53467345237732,7.45532894134521,10.394115447998,17.7367477416992,90,0,-4.15179443359375,0,0,0,0
"2688",112,1380,8.62084197998047,9.67819213867188,74.422248840332,69.2988891601562,0.537289977073669,1.43284034729004,6.80618286132812,9.9553108215332,17.7367477416992,90,0,-4.51333618164062,0,0,0,0
"2689",113,0,8.51925563812256,9.50393676757812,76.4651260375977,71.5458526611328,0.499104291200638,1.33100712299347,6.86518096923828,9.57497119903564,17.7367477416992,90,0,-4.81588745117188,0,0,0,0
"2690",113,60,8.72969436645508,9.3974781036377,79.0792846679688,75.5936126708984,0.420619755983353,1.1217052936554,7.66138029098511,9.57175922393799,17.7367477416992,90,0,-4.940185546875,0,0,0,0
"2691",113,120,8.56224918365479,9.29101943969727,83.6616897583008,79.6413726806641,0.342135220766068,0.912403345108032,7.46103525161743,9.51155471801758,17.7367477416992,90,0,-5.05886840820312,0,0,0,0
"2692",113,180,8.36629772186279,9.18455982208252,88.4531326293945,83.6891250610352,0.263650685548782,0.703101396560669,7.21234560012817,9.36193943023682,17.7367477416992,90,0,-5.172119140625,0,0,0,0
"2693",113,240,8.13250923156738,9.07810115814209,93.5419769287109,87.7368850708008,0.185166090726852,0.493799388408661,6.91163778305054,9.15306377410889,17.7367477416992,90,0,-5.28021240234375,0,0,0,0
"2694",113,300,7.76056623458862,8.97164249420166,99.6493225097656,91.7846450805664,0.0787764936685562,0.210080504417419,6.46416711807251,8.88200283050537,17.7367477416992,90,0,-5.38333129882812,0,0,0,0
"2695",113,360,7.09621620178223,8.86518383026123,100,92.0323181152344,0.0341565422713757,0.0910883769392967,5.46348762512207,8.4521951675415,17.7367477416992,90,0.0264681614935398,-7.4083251953125,0,0,0,0
"2696",113,420,8.86660385131836,9.09088134765625,93.4371109008789,92.0323181152344,0.160566806793213,0.428198248147964,8.58666515350342,8.47085762023926,17.7367477416992,85.1651000976562,62.3761863708496,-7.3121337890625,0,0,0,0
"2697",113,480,13.4254608154297,10.4618225097656,69.7985076904297,84.8714370727539,0.286977082490921,0.765308082103729,17.6983051300049,10.9642066955566,17.7367477416992,73.9111480712891,234.642044067383,-5.29867553710938,0,0,0,0
"2698",113,540,18.2500419616699,12.7186279296875,51.7539749145508,73.8040008544922,0.413387358188629,1.10241794586182,27.0561466217041,15.8767471313477,17.7367477416992,63.7220802307129,383.586456298828,-2.48623657226562,0,0,0,0
"2699",113,600,21.9589614868164,15.3664855957031,41.524959564209,62.7365646362305,0.53979766368866,1.43952786922455,33.2886199951172,21.4313011169434,17.7367477416992,55.2641830444336,485.301300048828,0.69061279296875,0,0,0,0
"2700",113,660,24.436206817627,17.8248291015625,27.0530700683594,40.601692199707,0.66620796918869,1.77663767337799,36.5328102111816,26.090274810791,17.7367477416992,49.4831619262695,514.235229492188,2.78817749023438,0,0,0,0
"2701",113,720,25.6632881164551,19.5547180175781,28.020206451416,40.601692199707,0.919028460979462,2.45085740089417,38.0100746154785,29.1367168426514,17.7367477416992,47.3968505859375,533.580200195312,4.9869384765625,0,0,0,0
"2702",113,780,26.2754821777344,20.1767883300781,29.5684032440186,42.7446365356445,0.919028460979462,2.45085740089417,38.6023025512695,31.0810890197754,17.7367477416992,49.4831619262695,519.805969238281,5.92083740234375,0,0,0,0
"2703",113,840,25.1977729797363,19.5546875,31.8466873168945,44.8875770568848,0.880835175514221,2.34900379180908,36.4519653320312,31.9852409362793,17.7367477416992,55.2641830444336,445.919128417969,5.25949096679688,0,0,0,0
"2704",113,900,22.6932220458984,17.8248291015625,34.8074150085449,47.0305213928223,0.84264200925827,2.24715042114258,32.2683486938477,31.291618347168,17.7367477416992,63.7220802307129,339.131378173828,3.14886474609375,0,0,0,0
"2705",113,960,18.801155090332,15.3664855957031,39.5564727783203,49.1734619140625,0.804448544979095,2.1452968120575,25.4594669342041,28.9315967559814,17.7367477416992,73.9111480712891,200.041732788086,0.060516357421875,0,0,0,0
"2706",113,1020,14.3216123580933,12.7186279296875,46.2270736694336,51.31640625,0.766255438327789,2.04344344139099,17.3826370239258,25.0206241607666,17.7367477416992,85.1651000976562,51.3813362121582,-3.31271362304688,0,0,0,0
"2707",113,1080,12.6165256500244,12.0532531738281,51.5151748657227,53.4593467712402,0.728062152862549,1.9415899515152,13.6753597259521,20.7078647613525,17.7367477416992,90,0.0223705805838108,-4.11541748046875,0,0,0,0
"2708",113,1140,11.9455642700195,11.9989013671875,55.7983322143555,55.6022911071777,0.689868867397308,1.8397364616394,11.8469343185425,17.6824951171875,17.7367477416992,90,0,-4.1187744140625,0,0,0,0
"2709",113,1200,11.6909618377686,11.9556884765625,58.7636070251465,57.745231628418,0.651675641536713,1.73788297176361,11.2098169326782,15.7796287536621,17.7367477416992,90,0,-4.10739135742188,0,0,0,0
"2710",113,1260,11.5136013031006,11.9212951660156,61.523754119873,59.8881759643555,0.613482356071472,1.63602960109711,10.7859172821045,14.5466337203979,17.7367477416992,90,0,-4.08401489257812,0,0,0,0
"2711",113,1320,11.4246101379395,11.8939514160156,63.9862899780273,62.0311164855957,0.575289070606232,1.53417611122131,10.6027498245239,13.691967010498,17.7367477416992,90,0,-4.0506591796875,0,0,0,0
"2712",113,1380,11.1821279525757,11.8721923828125,67.1731948852539,64.1740570068359,0.537095844745636,1.43232262134552,9.99794101715088,13.127010345459,17.7367477416992,90,0,-4.00912475585938,0,0,0,0
"2713",114,0,11.0639867782593,11.8548889160156,69.8832626342773,66.3170013427734,0.498902559280396,1.33046901226044,9.73558044433594,12.6805715560913,17.7367477416992,90,0,-3.96060180664062,0,0,0,0
"2714",114,60,11.0487279891968,11.844313621521,72.6925048828125,68.9612426757812,0.420541882514954,1.12149739265442,9.77602386474609,12.2702884674072,17.7367477416992,90,0,-4.16641235351562,0,0,0,0
"2715",114,120,10.8885908126831,11.8337373733521,76.2346420288086,71.6054840087891,0.342181235551834,0.91252589225769,9.46036911010742,11.9145383834839,17.7367477416992,90,0,-4.35385131835938,0,0,0,0
"2716",114,180,10.6693105697632,11.8231620788574,80.1564559936523,74.2497253417969,0.26382052898407,0.703554332256317,9.04182624816895,11.5699081420898,17.7367477416992,90,0,-4.52362060546875,0,0,0,0
"2717",114,240,10.4709138870239,11.8125867843628,84.0580368041992,76.8939666748047,0.185459852218628,0.494582772254944,8.73799133300781,11.1861476898193,17.7367477416992,90,0,-4.67623901367188,0,0,0,0
"2718",114,300,10.036319732666,11.8020114898682,89.4497222900391,79.5382080078125,0.0785006433725357,0.20934484899044,8.14754104614258,10.7571458816528,17.7367477416992,90,0,-4.81234741210938,0,0,0,0
"2719",114,360,9.35055160522461,11.7914352416992,80.5009460449219,68.4065399169922,0.0325436443090439,0.086787112057209,7.11463499069214,10.338568687439,17.7367477416992,90,0.0209381114691496,-4.74151611328125,0,0,0,0
"2720",114,420,11.2838277816772,12.0035095214844,71.741081237793,68.4065399169922,0.159177869558334,0.424494177103043,10.3873567581177,10.3452577590942,17.7367477416992,85.3679122924805,57.3992462158203,-4.90164184570312,0,0,0,0
"2721",114,480,15.6423988342285,13.1536254882812,54.2960357666016,63.7833557128906,0.285812079906464,0.762201249599457,19.2267723083496,12.730899810791,17.7367477416992,74.1361923217773,214.365386962891,-2.53958129882812,0,0,0,0
"2722",114,540,19.8386039733887,15.0555114746094,41.7833061218262,56.5266151428223,0.412446290254593,1.09990835189819,27.44850730896,17.3009872436523,17.7367477416992,63.9767074584961,338.485626220703,0.492767333984375,0,0,0,0
"2723",114,600,22.9970455169678,17.2908935546875,34.6129951477051,49.2698745727539,0.539080500602722,1.43761539459229,32.7996673583984,22.1483001708984,17.7367477416992,55.5531997680664,409.698822021484,3.8587646484375,0,0,0,0
"2724",114,660,24.7744064331055,19.3682556152344,24.9975662231445,34.7563972473145,0.665714859962463,1.77532255649567,34.663631439209,25.8771743774414,17.7367477416992,49.8031234741211,386.383270263672,7.69894409179688,0,0,0,0
"2725",114,720,25.5630283355713,20.8307495117188,26.110767364502,34.7563972473145,0.918983221054077,2.45073676109314,35.1278686523438,28.1464500427246,17.7367477416992,47.7299423217773,404.854858398438,9.33944702148438,0,0,0,0
"2726",114,780,26.01149559021,21.3568115234375,27.3204364776611,36.1584854125977,0.918983221054077,2.45073676109314,35.419506072998,29.6313858032227,17.7367477416992,49.8031234741211,395.736785888672,9.7879638671875,0,0,0,0
"2727",114,840,25.181303024292,20.8307495117188,28.8649940490723,37.5605773925781,0.880779445171356,2.3488552570343,33.8575859069824,30.3339424133301,17.7367477416992,55.5531997680664,343.467468261719,9.05368041992188,0,0,0,0
"2728",114,900,23.1920185089111,19.3682556152344,30.8173389434814,38.9626655578613,0.842575669288635,2.24697375297546,30.7123908996582,29.8086242675781,17.7367477416992,63.9767074584961,263.881225585938,7.234130859375,0,0,0,0
"2729",114,960,20.0531120300293,17.2908935546875,33.9569206237793,40.3647537231445,0.804371893405914,2.14509224891663,25.4076766967773,27.9668827056885,17.7367477416992,74.1361923217773,156.62663269043,4.67428588867188,0,0,0,0
"2730",114,1020,16.4201240539551,15.0555114746094,38.2723541259766,41.7668418884277,0.766168236732483,2.04321098327637,19.0258674621582,24.8638896942139,17.7367477416992,85.3679122924805,39.5625228881836,1.89242553710938,0,0,0,0
"2731",114,1080,14.1692590713501,13.510498046875,41.359733581543,43.1689300537109,0.727964520454407,1.94132947921753,15.4075393676758,21.3058528900146,17.7367477416992,90,0.0151689369231462,-0.11065673828125,0,0,0,0
"2732",114,1140,12.5445261001587,12.38818359375,44.1156196594238,44.5710220336914,0.689760744571686,1.83944797515869,12.8336124420166,18.5348777770996,17.7367477416992,90,0,-1.6346435546875,0,0,0,0
"2733",114,1200,11.529185295105,11.4952087402344,45.869873046875,45.9731101989746,0.65155690908432,1.73756659030914,11.5909337997437,16.4856796264648,17.7367477416992,90,0,-2.89987182617188,0,0,0,0
"2734",114,1260,10.7053823471069,10.78466796875,47.6260452270508,47.3751983642578,0.613353252410889,1.63568520545959,10.5638761520386,14.9396123886108,17.7367477416992,90,0,-3.95635986328125,0,0,0,0
"2735",114,1320,10.0406112670898,10.2192993164062,49.3641166687012,48.7772903442383,0.575149476528168,1.53380370140076,9.7277364730835,13.7234668731689,17.7367477416992,90,0,-4.84405517578125,0,0,0,0
"2736",114,1380,9.49499988555908,9.76943969726562,51.1134338378906,50.1793785095215,0.536945700645447,1.43192219734192,9.02408599853516,12.7380666732788,17.7367477416992,90,0,-5.59515380859375,0,0,0,0
"2737",115,0,9.03586101531982,9.41152954101562,52.9045028686523,51.5814666748047,0.498741894960403,1.33004081249237,8.40494251251221,11.9217052459717,17.7367477416992,90,0,-6.2353515625,0,0,0,0
"2738",115,60,8.67612934112549,9.19279861450195,58.7616920471191,56.7454528808594,0.420498371124268,1.12138140201569,7.84963417053223,11.2506580352783,17.7367477416992,90,0,-6.4505615234375,0,0,0,0
"2739",115,120,8.35336875915527,8.9740686416626,64.5671768188477,61.9094390869141,0.342254728078842,0.912721991539001,7.41536617279053,10.676197052002,17.7367477416992,90,0,-6.66702270507812,0,0,0,0
"2740",115,180,8.02341556549072,8.75533771514893,70.4894866943359,67.0734252929688,0.264011114835739,0.704062640666962,6.9908618927002,10.1580209732056,17.7367477416992,90,0,-6.88388061523438,0,0,0,0
"2741",115,240,7.63725519180298,8.53660678863525,76.7954483032227,72.2374114990234,0.185767561197281,0.495403319597244,6.47517824172974,9.6749324798584,17.7367477416992,90,0,-7.10064697265625,0,0,0,0
"2742",115,300,7.13322877883911,8.3178768157959,83.9176559448242,77.4013977050781,0.0782333984971046,0.208632156252861,5.86685276031494,9.17667675018311,17.7367477416992,90,0,-7.31707763671875,0,0,0,0
"2743",115,360,6.63504028320312,8.09914588928223,100,99.3357315063477,0.0309409182518721,0.0825129821896553,5.30427598953247,8.60391712188721,17.7367477416992,90,0.0181333031505346,-7.70654296875,0,0,0,0
"2744",115,420,8.21757411956787,8.37387084960938,100,99.3357315063477,0.157807037234306,0.420838505029678,8.02327442169189,8.616623878479,17.7367477416992,85.568717956543,56.4351081848145,-7.59091186523438,0,0,0,0
"2745",115,480,13.3422269821167,10.3158264160156,74.0360488891602,90.4140548706055,0.284673184156418,0.759164035320282,17.6963329315186,10.9430370330811,17.7367477416992,74.3591690063477,222.73876953125,-4.75433349609375,0,0,0,0
"2746",115,540,18.9171447753906,13.5416564941406,54.0728225708008,76.1900100708008,0.411539345979691,1.09748959541321,27.4642677307129,15.8649044036865,17.7367477416992,64.2290649414062,364.549346923828,-0.733551025390625,0,0,0,0
"2747",115,600,23.8225879669189,17.3398742675781,41.5454788208008,61.9659729003906,0.538405418395996,1.43581509590149,34.9551849365234,21.5137729644775,17.7367477416992,55.8395347595215,457.950531005859,3.76068115234375,0,0,0,0
"2748",115,660,26.9278335571289,20.8728637695312,23.2910137176514,33.517894744873,0.665271580219269,1.77414059638977,38.0016860961914,26.5091171264648,17.7367477416992,50.1198806762695,473.283477783203,6.6064453125,0,0,0,0
"2749",115,720,28.8035564422607,23.3614501953125,24.2959480285645,33.517894744873,0.91900372505188,2.45079159736633,39.8031845092773,29.9771995544434,17.7367477416992,48.0595626831055,496.039428710938,9.65951538085938,0,0,0,0
"2750",115,780,29.7431449890137,24.2568054199219,26.2742309570312,36.2603034973145,0.91900372505188,2.45079159736633,40.8321723937988,32.35693359375,17.7367477416992,50.1198806762695,479.7802734375,10.9845581054688,0,0,0,0
"2751",115,840,28.5904197692871,23.3614501953125,28.6231365203857,39.0027160644531,0.880787014961243,2.34887528419495,39.0185508728027,33.5252838134766,17.7367477416992,55.8395347595215,411.873657226562,10.0853576660156,0,0,0,0
"2752",115,900,25.3363857269287,20.8728637695312,31.868595123291,41.7451248168945,0.842570126056671,2.24695897102356,34.1149864196777,32.9822425842285,17.7367477416992,64.2290649414062,312.758331298828,7.15814208984375,0,0,0,0
"2753",115,960,20.6097240447998,17.3398742675781,36.272289276123,44.4875335693359,0.804353356361389,2.14504265785217,26.9482898712158,30.5278453826904,17.7367477416992,74.3591690063477,182.884613037109,2.8603515625,0,0,0,0
"2754",115,1020,15.2969589233398,13.5416259765625,42.1597023010254,47.2299423217773,0.766136527061462,2.04312634468079,18.6487445831299,26.3493785858154,17.7367477416992,85.568717956543,44.4755973815918,-1.8365478515625,0,0,0,0
"2755",115,1080,12.671929359436,12.1245727539062,48.2062530517578,49.9723510742188,0.727919578552246,1.94120991230011,13.7007818222046,21.8123035430908,17.7367477416992,90,0.0147639568895102,-3.55270385742188,0,0,0,0
"2756",115,1140,11.6159934997559,11.4844970703125,52.2579956054688,52.7147636413574,0.689702808856964,1.83929359912872,11.8591318130493,18.4257850646973,17.7367477416992,90,0,-4.29452514648438,0,0,0,0
"2757",115,1200,10.8846082687378,10.9750061035156,55.791576385498,55.4571723937988,0.651485979557037,1.73737728595734,10.7203235626221,16.1840324401855,17.7367477416992,90,0,-4.87899780273438,0,0,0,0
"2758",115,1260,10.313063621521,10.5694885253906,59.2045288085938,58.1995811462402,0.613269150257111,1.63546097278595,9.85542678833008,14.6239814758301,17.7367477416992,90,0,-5.3367919921875,0,0,0,0
"2759",115,1320,9.85664558410645,10.2467041015625,62.5548973083496,60.9419937133789,0.575052261352539,1.53354454040527,9.17370128631592,13.4835643768311,17.7367477416992,90,0,-5.69253540039062,0,0,0,0
