"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"998",42,780,32.281379699707,31.5867919921875,16.1051712036133,16.750617980957,1.00909411907196,2.69104385375977,33.7277183532715,28.7056655883789,17.7367477416992,24.8511219024658,1007.70782470703,22.357666015625,0,0,0,0
"999",42,840,31.8218479156494,30.7693786621094,17.5961971282959,18.6810359954834,0.96769767999649,2.58064794540405,33.9842643737793,29.9093379974365,17.7367477416992,34.0917587280273,913.361999511719,21.6180725097656,0,0,0,0
"1000",42,900,29.6862945556641,28.4476928710938,19.1873722076416,20.6114559173584,0.926301181316376,2.47025203704834,32.1960372924805,30.1955394744873,17.7367477416992,45.4080085754395,759.297912597656,19.3414306640625,0,0,0,0
"1001",42,960,26.3153762817383,24.9923400878906,20.8405590057373,22.5418739318848,0.884904682636261,2.35985636711121,28.9577789306641,29.4489555358887,17.7367477416992,57.4705390930176,557.573303222656,15.9046630859375,0,0,0,0
"1002",42,1020,22.282600402832,20.9550476074219,22.5634994506836,24.4722919464111,0.843508124351501,2.24946045875549,24.8944606781006,27.745922088623,17.7367477416992,69.7340545654297,341.628784179688,11.8699645996094,0,0,0,0
"1003",42,1080,18.1991634368896,16.9803466796875,24.4479846954346,26.4027099609375,0.802111744880676,2.13906455039978,20.5597820281982,25.3226566314697,17.7367477416992,81.8926239013672,114.906112670898,7.89349365234375,0,0,0,0
"1004",42,1140,16.2707672119141,15.3427734375,26.6995067596436,28.3331298828125,0.760715186595917,2.02866888046265,18.0388813018799,22.7349128723145,17.7367477416992,90,0.730504989624023,6.2835693359375,0,0,0,0
"1005",42,1200,15.8279085159302,15.1010437011719,28.884485244751,30.2635459899902,0.719318628311157,1.91827297210693,17.1892204284668,20.7384510040283,17.7367477416992,90,1.4381657820195e-05,6.08624267578125,0,0,0,0
"1006",42,1260,15.5564994812012,14.9180297851562,30.8994674682617,32.1939659118652,0.677922189235687,1.80787706375122,16.7308673858643,19.4341201782227,17.7367477416992,90,0,5.9456787109375,0,0,0,0
"1007",42,1320,15.1449756622314,14.7794494628906,33.3302421569824,34.124382019043,0.636525630950928,1.6974812746048,15.8046417236328,18.6233959197998,17.7367477416992,90,0,5.84783935546875,0,0,0,0
"1008",42,1380,14.9900903701782,14.674560546875,35.3286628723145,36.054801940918,0.595129191875458,1.58708548545837,15.5481958389282,17.9987983703613,17.7367477416992,90,0,5.78207397460938,0,0,0,0
"1009",43,0,14.8719549179077,14.5951232910156,37.3126449584961,37.985221862793,0.553732693195343,1.47668957710266,15.3512830734253,17.5413990020752,17.7367477416992,90,0,5.740234375,0,0,0,0
"1010",43,60,14.8175458908081,14.5475254058838,41.5200996398926,42.2502098083496,0.445483893156052,1.18801271915436,15.2565889358521,17.2059288024902,17.7367477416992,90,0,5.7762451171875,0,0,0,0
"1011",43,120,14.786304473877,14.499927520752,45.6628036499023,46.5151977539062,0.33723509311676,0.89933568239212,15.2173490524292,16.9708023071289,17.7367477416992,90,0,5.80514526367188,0,0,0,0
"1012",43,180,14.7819166183472,14.4523296356201,49.7105026245117,50.7801856994629,0.228986293077469,0.610658705234528,15.2303018569946,16.8079395294189,17.7367477416992,90,0,5.8280029296875,0,0,0,0
"1013",43,240,14.8384599685669,14.4047317504883,53.5243797302246,55.0451736450195,0.0983419418334961,0.26225745677948,15.3241662979126,16.7140865325928,17.7367477416992,90,1.15892626126879e-05,5.84579467773438,0,0,0,0
"1014",43,300,14.883828163147,14.3571338653564,56.9238052368164,58.8936462402344,0.0749759525060654,0.199945226311684,15.442174911499,16.6697025299072,17.7367477416992,90,0.614663660526276,5.82333374023438,0,0,0,0
"1015",43,360,15.3229417800903,14.8794860839844,57.2367744445801,58.8936462402344,0.191568925976753,0.510874390602112,15.9002199172974,16.7825622558594,17.7367477416992,82.0775375366211,114.423042297363,6.35763549804688,0,0,0,0
"1016",43,420,17.4561061859131,16.9482727050781,51.1081924438477,52.7777976989746,0.30816188454628,0.821803569793701,18.2022018432617,17.3292961120605,17.7367477416992,69.9111480712891,346.503387451172,8.37857055664062,0,0,0,0
"1017",43,480,20.9667186737061,20.2565612792969,43.1960182189941,45.1290969848633,0.42475488781929,1.13273274898529,22.1059532165527,18.6771507263184,17.7367477416992,57.648853302002,582.313171386719,11.6236267089844,0,0,0,0
"1018",43,540,24.6436748504639,24.2748107910156,36.6620101928711,37.4804000854492,0.541347861289978,1.44366192817688,25.2781276702881,20.9754276275635,17.7367477416992,45.600040435791,776.159118652344,15.5641784667969,0,0,0,0
"1019",43,600,28.8313827514648,28.3598327636719,29.0267505645752,29.8316993713379,0.657940983772278,1.75459110736847,29.6909065246582,23.6233825683594,17.7367477416992,34.3169746398926,935.308410644531,19.5285949707031,0,0,0,0
"1020",43,660,32.3251876831055,31.8578491210938,14.1555013656616,14.5343008041382,0.774533867835999,2.06552028656006,33.2205772399902,26.4900665283203,17.7367477416992,25.1353549957275,1033.28393554688,22.4498901367188,0,0,0,0
"1021",43,720,34.6829109191895,34.2089233398438,14.1567449569702,14.5343008041382,1.00771975517273,2.68737864494324,35.6694526672363,29.1253032684326,17.7367477416992,21.1910247802734,1065.44287109375,24.8372802734375,0,0,0,0
"1022",43,780,35.8327140808105,35.0368041992188,15.6793785095215,16.3826065063477,1.00771975517273,2.68737864494324,37.4893112182617,31.1787147521973,17.7367477416992,25.1353549957275,1033.28393554688,25.7859497070312,0,0,0,0
"1023",43,840,35.2340545654297,34.2089233398438,17.2241249084473,18.2309131622314,0.966384410858154,2.57714581489563,37.3393936157227,32.5021171569824,17.7367477416992,34.3169746398926,935.308410644531,25.040771484375,0,0,0,0
"1024",43,900,33.0821418762207,31.8578491210938,18.7406997680664,20.0792198181152,0.925049066543579,2.46691298484802,35.561824798584,32.8329315185547,17.7367477416992,45.600040435791,776.159118652344,22.7349548339844,0,0,0,0
"1025",43,960,29.7586326599121,28.3598327636719,20.2242965698242,21.9275245666504,0.883713722229004,2.35668039321899,32.5511665344238,32.0895767211914,17.7367477416992,57.648853302002,582.313171386719,19.2523498535156,0,0,0,0
"1026",43,1020,25.7634830474854,24.2747802734375,21.7571792602539,23.7758293151855,0.842378437519073,2.24644732475281,28.6911640167236,30.3586254119873,17.7367477416992,69.9111480712891,346.503387451172,15.1651306152344,0,0,0,0
"1027",43,1080,21.4496231079102,20.2565612792969,23.8104019165039,25.624137878418,0.801043033599854,2.13621473312378,23.7593955993652,27.9653854370117,17.7367477416992,82.0775375366211,114.423042297363,11.140625,0,0,0,0
"1028",43,1140,19.5007743835449,18.7119750976562,26.153600692749,27.4724426269531,0.759707689285278,2.02598190307617,21.0030632019043,25.3933162689209,17.7367477416992,90,0.614664793014526,9.62689208984375,0,0,0,0
"1029",43,1200,19.0997257232666,18.5726928710938,28.3706226348877,29.3207473754883,0.718372404575348,1.91574919223785,20.0863838195801,23.4279632568359,17.7367477416992,90,1.18145544547588e-05,9.53842163085938,0,0,0,0
"1030",43,1260,18.8592128753662,18.4671630859375,30.4135761260986,31.1690559387207,0.677036881446838,1.80551624298096,19.580041885376,22.1726455688477,17.7367477416992,90,0,9.48135375976562,0,0,0,0
"1031",43,1320,18.6893882751465,18.3872375488281,32.398250579834,33.0173606872559,0.635701537132263,1.69528353214264,19.2344665527344,21.3362808227539,17.7367477416992,90,0,9.44775390625,0,0,0,0
"1032",43,1380,18.5648212432861,18.3266906738281,34.349063873291,34.865665435791,0.594366192817688,1.58505082130432,18.9858589172363,20.7548160552979,17.7367477416992,90,0,9.4315185546875,0,0,0,0
"1033",44,0,18.4706802368164,18.2808532714844,36.279468536377,36.7139739990234,0.553030848503113,1.47481799125671,18.7992382049561,20.335168838501,17.7367477416992,90,0,9.42819213867188,0,0,0,0
"1034",44,60,18.4036350250244,18.253360748291,40.6677207946777,41.0529823303223,0.445193409919739,1.18723797798157,18.6479301452637,20.0399475097656,17.7367477416992,90,0,9.540771484375,0,0,0,0
"1035",44,120,18.3723907470703,18.2258682250977,44.9764060974121,45.3919944763184,0.337355971336365,0.899658024311066,18.5929527282715,19.8312644958496,17.7367477416992,90,0,9.63833618164062,0,0,0,0
"1036",44,180,18.3657703399658,18.1983757019043,49.2111129760742,49.7310028076172,0.229518547654152,0.612078130245209,18.593635559082,19.6838207244873,17.7367477416992,90,0,9.72317504882812,0,0,0,0
"1037",44,240,18.3906669616699,18.1708812713623,53.3292121887207,54.0700149536133,0.0983158871531487,0.262187987565994,18.636775970459,19.5881462097168,17.7367477416992,90,8.70346593728755e-06,9.77175903320312,0,0,0,0
"1038",44,300,18.4206085205078,18.1433887481689,60.5223731994629,61.5848159790039,0.0737830474972725,0.19676399230957,18.7135734558105,19.5332164764404,17.7367477416992,90,0.459717929363251,9.85525512695312,0,0,0,0
"1039",44,360,18.8879985809326,18.64208984375,60.6450157165527,61.5848159790039,0.190360471606255,0.507651746273041,19.2076263427734,19.634895324707,17.7367477416992,82.264778137207,102.34464263916,10.3509521484375,0,0,0,0
"1040",44,420,20.9423809051514,20.6396484375,54.3950500488281,55.4183883666992,0.306937962770462,0.818539559841156,21.3866786956787,20.1639461517334,17.7367477416992,70.0907897949219,300.475189208984,12.3567504882812,0,0,0,0
"1041",44,480,24.2158317565918,23.8460083007812,46.5627937316895,47.6084098815918,0.423515379428864,1.12942719459534,24.8086128234863,21.44606590271,17.7367477416992,57.8300895690918,481.633697509766,15.551025390625,0,0,0,0
"1042",44,540,27.792610168457,27.7465209960938,39.6915054321289,39.7984313964844,0.540092885494232,1.44031512737274,27.8718299865723,23.5189723968506,17.7367477416992,45.795524597168,608.949401855469,19.4218139648438,0,0,0,0
"1043",44,600,31.7485008239746,31.71533203125,31.9283962249756,31.9884490966797,0.656670272350311,1.75120282173157,31.8089237213135,25.9254684448242,17.7367477416992,34.5462913513184,693.309448242188,23.3318176269531,0,0,0,0
"1044",44,660,35.0270767211914,35.1156005859375,16.4487800598145,16.3684921264648,0.773247718811035,2.0620903968811,34.8575592041016,28.4942455291748,17.7367477416992,25.4238967895508,675.281066894531,26.5348815917969,0,0,0,0
"1045",44,720,37.365535736084,37.4016723632812,16.4006633758545,16.3684921264648,1.00640249252319,2.68386578559875,37.2903480529785,30.8735313415527,17.7367477416992,21.5233364105225,696.383544921875,28.8070373535156,0,0,0,0
"1046",44,780,38.4881782531738,38.206787109375,17.9774551391602,18.2525062561035,1.00640249252319,2.68386578559875,39.0736274719238,32.8072814941406,17.7367477416992,25.4238967895508,686.254089355469,29.6378784179688,0,0,0,0
"1047",44,840,37.8950424194336,37.4016723632812,19.6048355102539,20.1365184783936,0.965125918388367,2.57378959655762,38.9078598022461,34.0907249450684,17.7367477416992,34.5462913513184,630.851501464844,28.8650817871094,0,0,0,0
"1048",44,900,35.8126678466797,35.1156005859375,21.190637588501,22.0205326080322,0.92384922504425,2.46371340751648,37.2239303588867,34.4756278991699,17.7367477416992,45.795524597168,531.273193359375,26.6126098632812,0,0,0,0
"1049",44,960,32.5913925170898,31.7152709960938,22.750431060791,23.9045448303223,0.882572591304779,2.35363698005676,34.3397483825684,33.8880004882812,17.7367477416992,57.8300895690918,404.065551757812,23.2429809570312,0,0,0,0
"1050",44,1020,28.7244358062744,27.7464599609375,24.3625755310059,25.7885589599609,0.841295957565308,2.24356079101562,30.6469478607178,32.4034118652344,17.7367477416992,70.0907897949219,243.033020019531,19.2993774414062,0,0,0,0
"1051",44,1080,24.8428936004639,23.845947265625,26.0682544708252,27.6725730895996,0.800019204616547,2.13348460197449,26.7722187042236,30.2242832183838,17.7367477416992,82.264778137207,79.992561340332,15.4176025390625,0,0,0,0
"1052",44,1140,22.907470703125,22.1502075195312,28.2278022766113,29.5565872192383,0.758742570877075,2.02340841293335,24.3491325378418,27.89674949646,17.7367477416992,90,0.36835440993309,13.7337341308594,0,0,0,0
"1053",44,1200,22.231388092041,21.7137451171875,30.4632625579834,31.4405994415283,0.717465877532959,1.91333198547363,23.2000904083252,26.0932502746582,17.7367477416992,90,7.00722148394561e-06,13.3068237304688,0,0,0,0
"1054",44,1260,21.7881565093994,21.3829650878906,32.5085678100586,33.3246154785156,0.676189243793488,1.80325591564178,22.5328712463379,24.8606586456299,17.7367477416992,90,0,12.9850158691406,0,0,0,0
"1055",44,1320,21.4730281829834,21.1322631835938,34.4805641174316,35.208625793457,0.634912610054016,1.69317948818207,22.0875415802002,23.98362159729,17.7367477416992,90,0,12.7429809570312,0,0,0,0
"1056",44,1380,21.2340030670166,20.9422607421875,36.4338722229004,37.0926399230957,0.5936359167099,1.58310317993164,21.7496452331543,23.3408069610596,17.7367477416992,90,0,12.5615234375,0,0,0,0
"1057",45,0,20.9897232055664,20.7982788085938,38.5203857421875,38.9766540527344,0.552359223365784,1.4730269908905,21.3209609985352,22.8783054351807,17.7367477416992,90,0,12.4261474609375,0,0,0,0
"1058",45,60,18.4856395721436,20.711950302124,48.5292778015137,42.2599945068359,0.444926351308823,1.18652582168579,14.8670139312744,20.294548034668,17.7367477416992,90,0,12.3413696289062,0,0,0,0
"1059",45,120,18.12766456604,20.6256217956543,53.204231262207,45.5433349609375,0.337493509054184,0.900024831295013,14.3670587539673,18.5920944213867,17.7367477416992,90,0,12.2587890625,0,0,0,0
"1060",45,180,17.7559490203857,20.5392932891846,58.0799980163574,48.8266754150391,0.230060607194901,0.613523781299591,13.9649038314819,17.5226497650146,17.7367477416992,90,0,12.1783142089844,0,0,0,0
"1061",45,240,17.1373825073242,20.4529647827148,64.1135787963867,52.1100196838379,0.09829281270504,0.262126475572586,13.4248342514038,16.7454490661621,17.7367477416992,90,6.77454818287515e-06,12.0997314453125,0,0,0,0
"1062",45,300,17.2012062072754,20.3666362762451,71.4028930664062,58.5809440612793,0.0725827366113663,0.193563029170036,13.8666477203369,16.2245712280273,17.7367477416992,90,0.372218728065491,12.09130859375,0,0,0,0
"1063",45,360,18.2128601074219,20.674072265625,68.2732315063477,58.5809440612793,0.189153075218201,0.504431784152985,15.0187540054321,16.2114334106445,17.7367477416992,82.4542922973633,98.3948287963867,12.39111328125,0,0,0,0
"1064",45,420,19.4843139648438,21.9906005859375,62.9636650085449,53.9575347900391,0.305723369121552,0.815300524234772,15.8099231719971,16.6987628936768,17.7367477416992,70.2729263305664,292.460998535156,13.7247009277344,0,0,0,0
"1065",45,480,21.6682891845703,24.11181640625,55.687858581543,48.0258712768555,0.422293692827225,1.1261693239212,17.754789352417,17.4339447021484,17.7367477416992,58.0142097473145,467.455261230469,15.8489379882812,0,0,0,0
"1066",45,540,24.0663204193115,26.6964111328125,49.2168617248535,42.0942077636719,0.538864076137543,1.43703806400299,19.5486068725586,18.4100551605225,17.7367477416992,45.994441986084,587.196655273438,18.4288635253906,0,0,0,0
"1067",45,600,26.4010581970215,29.3285522460938,42.896125793457,36.1625442504883,0.655434429645538,1.74790692329407,21.071044921875,19.4867706298828,17.7367477416992,34.7796440124512,662.944030761719,21.0436096191406,0,0,0,0
"1068",45,660,28.0015125274658,31.5848999023438,29.8579807281494,24.2992191314697,0.772004783153534,2.05877566337585,21.1429443359375,20.3173370361328,17.7367477416992,25.7166576385498,631.441955566406,23.2554931640625,0,0,0,0
"1069",45,720,29.7288799285889,33.1023559570312,29.4308338165283,24.2992191314697,1.00514543056488,2.68051314353943,22.7131309509277,21.0288066864014,17.7367477416992,21.8593502044678,651.256042480469,24.7611389160156,0,0,0,0
"1070",45,780,30.2799816131592,33.6367797851562,31.1074371337891,25.7276248931885,1.00514543056488,2.68051314353943,23.2989196777344,21.8518733978271,17.7367477416992,25.7166576385498,643.671081542969,25.29638671875,0,0,0,0
"1071",45,840,29.8345947265625,33.1023559570312,32.691650390625,27.1560287475586,0.963924884796143,2.57058668136597,23.128963470459,22.3580627441406,17.7367477416992,34.7796440124512,593.205810546875,24.7706604003906,0,0,0,0
"1072",45,900,28.5573654174805,31.5848999023438,34.0064277648926,28.5844345092773,0.92270416021347,2.46065974235535,22.4303092956543,22.408712387085,17.7367477416992,45.994441986084,500.544982910156,23.2660522460938,0,0,0,0
"1073",45,960,26.5543193817139,29.3285522460938,35.2812156677246,30.0128402709961,0.881483614444733,2.35073328018188,21.0202922821045,22.0000820159912,17.7367477416992,58.0142097473145,381.076324462891,21.0231628417969,0,0,0,0
"1074",45,1020,24.1519927978516,26.6964111328125,36.5727500915527,31.4412460327148,0.84026312828064,2.24080657958984,19.1520709991455,21.1685428619385,17.7367477416992,70.2729263305664,228.782669067383,18.4021911621094,0,0,0,0
"1075",45,1080,21.7354621887207,24.11181640625,37.9574737548828,32.8696517944336,0.799042582511902,2.1308798789978,17.138391494751,20.0171909332275,17.7367477416992,82.4542922973633,74.080924987793,15.8247680664062,0,0,0,0
"1076",45,1140,20.39501953125,22.76708984375,39.655689239502,34.2980575561523,0.757821917533875,2.02095317840576,15.8808002471924,18.8229598999023,17.7367477416992,90,0.28855687379837,14.4812927246094,0,0,0,0
"1077",45,1200,19.7701072692871,22.167724609375,41.4006080627441,35.7264633178711,0.716601490974426,1.91102647781372,15.2849216461182,17.884428024292,17.7367477416992,90,5.39163147550425e-06,13.8807373046875,0,0,0,0
"1078",45,1260,19.3044853210449,21.7132263183594,43.1079902648926,37.1548690795898,0.675380885601044,1.80109989643097,14.8790149688721,17.2187461853027,17.7367477416992,90,0,13.4245300292969,0,0,0,0
"1079",45,1320,18.9057807922363,21.3685913085938,44.9344024658203,38.5832710266113,0.634160280227661,1.69117319583893,14.4661130905151,16.7326526641846,17.7367477416992,90,0,13.0780334472656,0,0,0,0
"1080",45,1380,18.9200439453125,21.1072692871094,45.8160743713379,40.0116767883301,0.592939674854279,1.5812463760376,15.0555400848389,16.2917633056641,17.7367477416992,90,0,12.8148803710938,0,0,0,0
"1081",46,0,18.4573020935059,20.9091186523438,48.2545318603516,41.4400825500488,0.551719069480896,1.47131979465485,14.2165813446045,16.043212890625,17.7367477416992,90,0,12.6151428222656,0,0,0,0
"1082",46,60,18.2045841217041,20.7902984619141,52.2091522216797,44.4547805786133,0.444683581590652,1.18587851524353,14.0024433135986,15.8008632659912,17.7367477416992,90,0,12.4700927734375,0,0,0,0
"1083",46,120,17.9278812408447,20.6714763641357,56.3145294189453,47.4694747924805,0.337648153305054,0.90043717622757,13.7969589233398,15.5756483078003,17.7367477416992,90,0,12.3295593261719,0,0,0,0
"1084",46,180,17.6173286437988,20.5526561737061,60.6287879943848,50.4841728210449,0.230612650513649,0.614995837211609,13.6168622970581,15.3410272598267,17.7367477416992,90,0,12.193115234375,0,0,0,0
"1085",46,240,16.8671970367432,20.4338340759277,66.8805770874023,53.4988670349121,0.0982724726200104,0.262072175741196,12.8737087249756,15.0917129516602,17.7367477416992,90,5.59577665626421e-06,12.0605163574219,0,0,0,0
"1086",46,300,17.0970420837402,20.315013885498,76.1733703613281,62.2823219299316,0.0713749676942825,0.190342158079147,13.7181129455566,14.9460964202881,17.7367477416992,90,0.268675953149796,12.204345703125,0,0,0,0
"1087",46,360,18.2403564453125,20.5421752929688,71.8747711181641,62.2823219299316,0.187946945428848,0.501215279102325,15.2577257156372,15.2321014404297,17.7367477416992,82.64599609375,87.827880859375,12.4145812988281,0,0,0,0
"1088",46,420,19.4382801055908,21.5881958007812,66.3145523071289,58.0770797729492,0.304518908262253,0.812088370323181,16.2896537780762,15.8661785125732,17.7367477416992,70.4575271606445,247.559707641602,13.509033203125,0,0,0,0
"1089",46,480,21.098819732666,23.280029296875,60.0850410461426,52.6104965209961,0.421090871095657,1.12296152114868,17.6082439422607,16.6685104370117,17.7367477416992,58.2011566162109,379.003479003906,15.2375793457031,0,0,0,0
"1090",46,540,22.9134063720703,25.3448181152344,54.5493545532227,47.1439094543457,0.53766280412674,1.43383467197418,18.7396945953369,17.5953712463379,17.7367477416992,46.1967163085938,450.613586425781,17.3332214355469,0,0,0,0
"1091",46,600,24.8158874511719,27.4494934082031,48.696159362793,41.6773223876953,0.654234707355499,1.74470770359039,20.0236015319824,18.5303745269775,17.7367477416992,35.016960144043,475.335876464844,19.4643249511719,0,0,0,0
"1092",46,660,26.0845108032227,29.2546081542969,36.9987144470215,30.7441520690918,0.770806789398193,2.05558109283447,20.0198841094971,19.2317790985107,17.7367477416992,26.013521194458,372.807952880859,21.3910522460938,0,0,0,0
"1093",46,720,27.5363273620605,30.468994140625,36.4266586303711,30.7441520690918,1.00395059585571,2.67732691764832,21.4396419525146,19.8339653015137,17.7367477416992,22.1989250183105,384.555267333984,22.5742492675781,0,0,0,0
"1094",46,780,28.0741539001465,30.8967895507812,37.7203102111816,32.0582427978516,1.00395059585571,2.67732691764832,22.2062091827393,20.5473136901855,17.7367477416992,26.013521194458,391.196685791016,22.9686889648438,0,0,0,0
"1095",46,840,27.8610706329346,30.468994140625,38.7977523803711,33.3723335266113,0.962783455848694,2.567542552948,22.5114765167236,20.9912891387939,17.7367477416992,35.016960144043,370.274139404297,22.5304565429688,0,0,0,0
"1096",46,900,26.6322059631348,29.2546081542969,40.4157295227051,34.6864242553711,0.921616315841675,2.45775818824768,21.3270244598389,21.1146774291992,17.7367477416992,46.1967163085938,320.191864013672,21.323486328125,0,0,0,0
"1097",46,960,25.0072956085205,27.4494934082031,41.5857887268066,36.0005149841309,0.880449116230011,2.34797406196594,20.1374168395996,20.8245182037354,17.7367477416992,58.2011566162109,249.225677490234,19.5363159179688,0,0,0,0
"1098",46,1020,23.0763168334961,25.3448181152344,42.7524261474609,37.3146057128906,0.839281797409058,2.23818969726562,18.6202125549316,20.1822147369385,17.7367477416992,70.4575271606445,152.330307006836,17.4521179199219,0,0,0,0
"1099",46,1080,21.146764755249,23.280029296875,43.987117767334,38.6286926269531,0.798114717006683,2.12840533256531,17.021448135376,19.2770137786865,17.7367477416992,82.64599609375,51.0144119262695,15.4031372070312,0,0,0,0
"1100",46,1140,20.3313522338867,22.5015563964844,45.6228790283203,39.9427833557129,0.75694751739502,2.01862120628357,16.2027645111084,18.3659973144531,17.7367477416992,90,0.165511444211006,14.6153564453125,0,0,0,0
"1101",46,1200,20.1454601287842,22.38232421875,47.3244323730469,41.2568740844727,0.715780258178711,1.90883696079254,15.9624614715576,17.718692779541,17.7367477416992,90,3.08288872474805e-06,14.4762878417969,0,0,0,0
"1102",46,1260,20.0145969390869,22.2919006347656,48.9588623046875,42.5709648132324,0.674613058567047,1.79905235767365,15.8320503234863,17.3218460083008,17.7367477416992,90,0,14.3667297363281,0,0,0,0
"1103",46,1320,19.8746528625488,22.2232971191406,50.6974868774414,43.8850555419922,0.633445978164673,1.68926823139191,15.6422204971313,17.071720123291,17.7367477416992,90,0,14.27978515625,0,0,0,0
"1104",46,1380,19.7857418060303,22.1712341308594,52.3382110595703,45.199146270752,0.592278718948364,1.57948386669159,15.5723237991333,16.8966960906982,17.7367477416992,90,0,14.2103271484375,0,0,0,0
"1105",47,0,19.7423877716064,22.1317443847656,53.875072479248,46.5132369995117,0.5511115193367,1.46969950199127,15.6110363006592,16.766056060791,17.7367477416992,90,0,14.1544494628906,0,0,0,0
"1106",47,60,21.3180484771729,22.1080570220947,51.5689506530762,49.1378326416016,0.4444659948349,1.185298204422,20.0343570709229,18.0514335632324,17.7367477416992,90,0,14.1356201171875,0,0,0,0
"1107",47,120,21.4051837921143,22.0843696594238,53.9561805725098,51.7624244689941,0.337820500135422,0.900896787643433,20.3824138641357,19.062671661377,17.7367477416992,90,0,14.117431640625,0,0,0,0
"1108",47,180,21.4070205688477,22.0606822967529,56.6037521362305,54.387020111084,0.231174945831299,0.616495370864868,20.5156173706055,19.6424179077148,17.7367477416992,90,0,14.0997619628906,0,0,0,0
"1109",47,240,21.2597103118896,22.036994934082,59.7871475219727,57.0116119384766,0.0982544645667076,0.262024164199829,20.3894348144531,19.9680519104004,17.7367477416992,90,2.98795453090861e-06,14.0827026367188,0,0,0,0
"1110",47,300,21.1270217895508,22.0133075714111,49.2509269714355,46.6508560180664,0.0701593086123466,0.187100261449814,20.1994762420654,20.0327129364014,17.7367477416992,90,0.266117960214615,13.4983215332031,0,0,0,0
"1111",47,360,21.5315895080566,22.3266296386719,48.9701080322266,46.6508560180664,0.186741843819618,0.498001575469971,20.5030002593994,20.2437705993652,17.7367477416992,82.83984375,101.63427734375,13.8123779296875,0,0,0,0
"1112",47,420,23.6504878997803,23.6629028320312,43.0573120117188,43.0250434875488,0.303324401378632,0.80890291929245,23.63232421875,20.8181457519531,17.7367477416992,70.6445083618164,316.011383056641,15.1300354003906,0,0,0,0
"1113",47,480,26.0755443572998,25.8327026367188,37.702320098877,38.2480163574219,0.419906914234161,1.11980414390564,26.4638519287109,22.3236064910889,17.7367477416992,58.3908996582031,531.122802734375,17.2652282714844,0,0,0,0
"1114",47,540,28.9141101837158,28.485107421875,32.6489753723145,33.4709930419922,0.536489486694336,1.43070554733276,29.6500587463379,24.298957824707,17.7367477416992,46.4023170471191,699.875915527344,19.87646484375,0,0,0,0
"1115",47,600,31.7461223602295,31.1912231445312,27.8041362762451,28.6939659118652,0.653071999549866,1.74160695075989,32.755313873291,26.5288410186768,17.7367477416992,35.2581748962402,830.625854492188,22.5233764648438,0,0,0,0
"1116",47,660,34.1017265319824,33.513427734375,18.5219116210938,19.1399154663086,0.769654512405396,2.05250835418701,35.2266731262207,28.7658061981201,17.7367477416992,26.3143901824951,884.132690429688,24.6217651367188,0,0,0,0
"1117",47,720,35.6796073913574,35.0762023925781,18.5134792327881,19.1399154663086,1.00281977653503,2.67431092262268,36.9335708618164,30.7392139434814,17.7367477416992,22.5419826507568,914.253723144531,26.1986083984375,0,0,0,0
"1118",47,780,36.3978576660156,35.6268005371094,19.4455509185791,20.286205291748,1.00281977653503,2.67431092262268,38.0002136230469,32.2722320556641,17.7367477416992,26.3143901824951,888.342224121094,26.7906188964844,0,0,0,0
"1119",47,840,35.9558067321777,35.0762023925781,20.4186611175537,21.4324932098389,0.961703062057495,2.56466150283813,37.7594871520996,33.2644424438477,17.7367477416992,35.2581748962402,806.530090332031,26.2691040039062,0,0,0,0
"1120",47,900,34.4080619812012,33.513427734375,21.4806861877441,22.5787830352783,0.920586347579956,2.45501208305359,36.2172927856445,33.5634078979492,17.7367477416992,46.4023170471191,669.992004394531,24.7222595214844,0,0,0,0
"1121",47,960,32.0047187805176,31.1912231445312,22.6552906036377,23.7250709533691,0.879469811916351,2.34536266326904,33.6263046264648,33.1159515380859,17.7367477416992,58.3908996582031,501.440856933594,22.4048156738281,0,0,0,0
"1122",47,1020,29.3954696655273,28.485107421875,23.5952472686768,24.8713607788086,0.838353276252747,2.2357132434845,31.1831150054932,31.8741626739502,17.7367477416992,70.6445083618164,294.334411621094,19.6964416503906,0,0,0,0
"1123",47,1080,26.5732612609863,25.8326721191406,24.9040470123291,26.017650604248,0.797236561775208,2.12606382369995,28.0049324035645,30.1471195220947,17.7367477416992,82.83984375,93.416618347168,17.039794921875,0,0,0,0
"1124",47,1140,24.7272357940674,24.1806335449219,26.2895488739014,27.1639404296875,0.756120026111603,2.01641464233398,25.7667427062988,28.2452239990234,17.7367477416992,90,0.246783658862114,15.3923645019531,0,0,0,0
"1125",47,1200,23.6364364624023,23.1871948242188,27.553186416626,28.3102283477783,0.715003430843353,1.90676510334015,24.476245880127,26.6213054656982,17.7367477416992,90,4.34622097600368e-06,14.4091796875,0,0,0,0
"1126",47,1260,22.822639465332,22.4331359863281,28.7683067321777,29.4565181732178,0.673886775970459,1.7971156835556,23.5377788543701,25.380859375,17.7367477416992,90,0,13.6667175292969,0,0,0,0
"1127",47,1320,22.1986846923828,21.8607482910156,29.978645324707,30.6028060913086,0.632770240306854,1.68746626377106,22.8074760437012,24.4147968292236,17.7367477416992,90,0,13.1069030761719,0,0,0,0
