"","lizards[k]","Tpred","ObsTb","Posture","Tc_init","Qsol","Zen","vel","Tair","Tsurf","PctCanopy","PctCloud","PctShade","RelHum"
"222","M12_opmodel",32.9601458446233,39.9,"p",32.8,623,49.39369202,4.6666704,32.8,32.18331041,0,0,85,5
"223","M12_opmodel",33.1260885520384,40,"n",32.8,623,49.39369202,4.6666704,32.8,32.18331041,0,0,85,5
"224","M12_opmodel",32.9601458446233,40,"p",32.8,623,49.39369202,4.6666704,32.8,32.18331041,0,0,85,5
"225","M12_opmodel",21.1243915415092,23.8,"n",20.8,608,29.30606842,4.444448,20.8,18.25786928,49.65,5,80,24
"226","M12_opmodel",20.9583496114442,23.8,"p",20.8,608,29.30606842,4.444448,20.8,18.25786928,49.65,5,80,24
"227","M12_opmodel",21.1243915415092,23.9,"n",20.8,608,29.30606842,4.444448,20.8,18.25786928,49.65,5,80,24
"228","M12_opmodel",20.9583496114442,23.9,"p",20.8,608,29.30606842,4.444448,20.8,18.25786928,49.65,5,80,24
"229","M12_opmodel",27.7027846812602,32.4,"n",25,827,28.64190674,6.7222276,25,31.18762832,0,10,10,16
"230","M12_opmodel",26.8900231892925,32.4,"p",25,827,28.64190674,6.7222276,25,31.18762832,0,10,10,16
"231","M12_opmodel",27.7027846812602,35.8,"n",25,827,28.64190674,6.7222276,25,31.18762832,0,10,10,16
"232","M12_opmodel",26.8900231892925,35.8,"p",25,827,28.64190674,6.7222276,25,31.18762832,0,10,10,16
"233","M12_opmodel",41.4621744434895,36.3,"n",39,819,36.71403122,1.6388902,39,44.49591946,0,0,60,4
"234","M12_opmodel",40.6822850653808,36.3,"p",39,819,36.71403122,1.6388902,39,44.49591946,0,0,60,4
"235","M12_opmodel",41.4621744434895,40.9,"n",39,819,36.71403122,1.6388902,39,44.49591946,0,0,60,4
"236","M12_opmodel",40.6822850653808,40.9,"p",39,819,36.71403122,1.6388902,39,44.49591946,0,0,60,4
"237","M12_opmodel",28.0074382682816,32.6,"n",26.1,423,36.19555664,5.833338,26.1,27.75997007,64.23,70,0,22
"238","M12_opmodel",27.4670591676187,32.6,"p",26.1,423,36.19555664,5.833338,26.1,27.75997007,64.23,70,0,22
"239","M12_opmodel",28.0074382682816,32.8,"n",26.1,423,36.19555664,5.833338,26.1,27.75997007,64.23,70,0,22
"240","M12_opmodel",27.4670591676187,32.8,"p",26.1,423,36.19555664,5.833338,26.1,27.75997007,64.23,70,0,22
"241","M12_opmodel",23.5845226360767,27.4,"n",22.6,457,35.69058609,5.3888932,22.6,26.55818794,0,60,60,24
"242","M12_opmodel",23.3427352184612,27.4,"p",22.6,457,35.69058609,5.3888932,22.6,26.55818794,0,60,60,24
"243","M12_opmodel",23.5845226360767,29.8,"n",22.6,457,35.69058609,5.3888932,22.6,26.55818794,0,60,60,24
"244","M12_opmodel",23.3427352184612,29.8,"p",22.6,457,35.69058609,5.3888932,22.6,26.55818794,0,60,60,24
"245","M12_opmodel",25.9451213440577,25.6,"n",24.2,217,83.31175232,2.6944466,24.2,25.67584736,0,20,75,21
"246","M12_opmodel",25.2325677222552,25.6,"p",24.2,217,83.31175232,2.6944466,24.2,25.67584736,0,20,75,21
"247","M12_opmodel",25.9451213440577,25.6,"n",24.2,217,83.31175232,2.6944466,24.2,25.67584736,0,20,75,21
"248","M12_opmodel",25.2325677222552,25.6,"p",24.2,217,83.31175232,2.6944466,24.2,25.67584736,0,20,75,21
"249","M12_opmodel",29.4047481545575,34.5,"n",27.4,546,34.49114609,4.9444484,27.4,32.88062482,34.28,0,0,15
"250","M12_opmodel",28.6576388069982,34.5,"p",27.4,546,34.49114609,4.9444484,27.4,32.88062482,34.28,0,0,15
"251","M12_opmodel",29.4047481545575,34.5,"n",27.4,546,34.49114609,4.9444484,27.4,32.88062482,34.28,0,0,15
"252","M12_opmodel",28.6576388069982,34.5,"p",27.4,546,34.49114609,4.9444484,27.4,32.88062482,34.28,0,0,15
"253","M12_opmodel",16.3879630700147,20.3,"n",16.5,422,34.03798294,1.7500014,16.5,15.13323219,62.9,40,100,57
"254","M12_opmodel",16.3879630700147,20.3,"p",16.5,422,34.03798294,1.7500014,16.5,15.13323219,62.9,40,100,57
"255","M12_opmodel",16.3879630700147,20.8,"n",16.5,422,34.03798294,1.7500014,16.5,15.13323219,62.9,40,100,57
"256","M12_opmodel",16.3879630700147,20.8,"p",16.5,422,34.03798294,1.7500014,16.5,15.13323219,62.9,40,100,57
"257","M12_opmodel",31.4748568329732,34.8,"n",31.2,805,19.90166664,2.4166686,31.2,34.58272985,18.65,1,100,9
"258","M12_opmodel",31.4748568329732,34.8,"p",31.2,805,19.90166664,2.4166686,31.2,34.58272985,18.65,1,100,9
"259","M12_opmodel",31.4748568329732,35.9,"n",31.2,805,19.90166664,2.4166686,31.2,34.58272985,18.65,1,100,9
"260","M12_opmodel",31.4748568329732,35.9,"p",31.2,805,19.90166664,2.4166686,31.2,34.58272985,18.65,1,100,9
"261","M12_opmodel",28.777711351043,29.3,"n",27.9,853,23.27636337,3.1111136,27.9,40.25480291,0,0,100,12
"262","M12_opmodel",28.777711351043,29.3,"p",27.9,853,23.27636337,3.1111136,27.9,40.25480291,0,0,100,12
"263","M12_opmodel",28.777711351043,28.2,"n",27.9,853,23.27636337,3.1111136,27.9,40.25480291,0,0,100,12
"264","M12_opmodel",28.777711351043,28.2,"p",27.9,853,23.27636337,3.1111136,27.9,40.25480291,0,0,100,12
"265","M12_opmodel",41.5362120274709,38.8,"n",38.9,747,44.25680923,2.0000016,38.9,38.83549368,92.05,0,40,5
"266","M12_opmodel",40.4406003007495,38.8,"p",38.9,747,44.25680923,2.0000016,38.9,38.83549368,92.05,0,40,5
"267","M12_opmodel",41.5362120274709,40.2,"n",38.9,747,44.25680923,2.0000016,38.9,38.83549368,92.05,0,40,5
"268","M12_opmodel",40.4406003007495,40.2,"p",38.9,747,44.25680923,2.0000016,38.9,38.83549368,92.05,0,40,5
"269","M12_opmodel",21.6054429418787,20.6,"n",20.3,98,43.93421173,0.5277782,20.3,18.17254865,72.44,100,0,58
"270","M12_opmodel",21.1749727980516,20.6,"p",20.3,98,43.93421173,0.5277782,20.3,18.17254865,72.44,100,0,58
"271","M12_opmodel",21.6054429418787,22,"n",20.3,98,43.93421173,0.5277782,20.3,18.17254865,72.44,100,0,58
"272","M12_opmodel",21.1749727980516,22,"p",20.3,98,43.93421173,0.5277782,20.3,18.17254865,72.44,100,0,58
"273","M12_opmodel",24.0226540221153,22,"n",21.8,360,22.26984215,2.8888912,21.8,19.86760755,81.45,100,0,76
"274","M12_opmodel",23.4469606344734,22,"p",21.8,360,22.26984215,2.8888912,21.8,19.86760755,81.45,100,0,76
"275","M12_opmodel",24.0226540221153,24.2,"n",21.8,360,22.26984215,2.8888912,21.8,19.86760755,81.45,100,0,76
"276","M12_opmodel",23.4469606344734,24.2,"p",21.8,360,22.26984215,2.8888912,21.8,19.86760755,81.45,100,0,76
"277","M12_opmodel",24.2307009504537,25,"n",23.8,750,43.62603378,1.5000012,23.8,28.31777049,91.26,40,100,10
"278","M12_opmodel",24.2307009504537,25,"p",23.8,750,43.62603378,1.5000012,23.8,28.31777049,91.26,40,100,10
"279","M12_opmodel",24.2307009504537,27.5,"n",23.8,750,43.62603378,1.5000012,23.8,28.31777049,91.26,40,100,10
"280","M12_opmodel",24.2307009504537,27.5,"p",23.8,750,43.62603378,1.5000012,23.8,28.31777049,91.26,40,100,10
"281","M12_opmodel",22.4386235093949,22.3,"n",19.1,562,21.12473869,2.1666684,19.1,21.80229634,91.52,50,10,30
"282","M12_opmodel",21.5111122211897,22.3,"p",19.1,562,21.12473869,2.1666684,19.1,21.80229634,91.52,50,10,30
"283","M12_opmodel",22.4386235093949,22.8,"n",19.1,562,21.12473869,2.1666684,19.1,21.80229634,91.52,50,10,30
"284","M12_opmodel",21.5111122211897,22.8,"p",19.1,562,21.12473869,2.1666684,19.1,21.80229634,91.52,50,10,30
"285","M12_opmodel",22.3692037293208,20.6,"n",21,327,43.05351639,2.3333352,21,18.07869023,93.64,5,10,49
"286","M12_opmodel",21.7032764621332,20.6,"p",21,327,43.05351639,2.3333352,21,18.07869023,93.64,5,10,49
"287","M12_opmodel",22.3692037293208,20.4,"n",21,327,43.05351639,2.3333352,21,18.07869023,93.64,5,10,49
"288","M12_opmodel",21.7032764621332,20.4,"p",21,327,43.05351639,2.3333352,21,18.07869023,93.64,5,10,49
"289","M12_opmodel",30.5203121187627,23.5,"n",23.2,709,16.07226372,0.5833338,23.2,22.92571053,93.64,70,15,41
"290","M12_opmodel",28.6215711845643,23.5,"p",23.2,709,16.07226372,0.5833338,23.2,22.92571053,93.64,70,15,41
"291","M12_opmodel",30.5203121187627,24.4,"n",23.2,709,16.07226372,0.5833338,23.2,22.92571053,93.64,70,15,41
"292","M12_opmodel",28.6215711845643,24.4,"p",23.2,709,16.07226372,0.5833338,23.2,22.92571053,93.64,70,15,41
"293","M12_opmodel",27.3456188105271,26.5,"n",25.3,836,43.05351639,3.8333364,25.3,23.7398198,93.64,5,50,16
"294","M12_opmodel",26.610536454056,26.5,"p",25.3,836,43.05351639,3.8333364,25.3,23.7398198,93.64,5,50,16
"295","M12_opmodel",27.3456188105271,26.4,"n",25.3,836,43.05351639,3.8333364,25.3,23.7398198,93.64,5,50,16
"296","M12_opmodel",26.610536454056,26.4,"p",25.3,836,43.05351639,3.8333364,25.3,23.7398198,93.64,5,50,16
"297","M12_opmodel",35.9309180459727,33.7,"n",35.1,748,42.66285706,2.3333352,35.1,26.89531261,92.58,30,70,10
"298","M12_opmodel",35.4328393499049,33.7,"p",35.1,748,42.66285706,2.3333352,35.1,26.89531261,92.58,30,70,10
"299","M12_opmodel",35.9309180459727,33,"n",35.1,748,42.66285706,2.3333352,35.1,26.89531261,92.58,30,70,10
"300","M12_opmodel",35.4328393499049,33,"p",35.1,748,42.66285706,2.3333352,35.1,26.89531261,92.58,30,70,10
"301","M12_opmodel",31.2898017678672,31.7,"n",30.6,324,30.43666267,4.861115,30.6,31.35864832,86.75,95,60,6
"302","M12_opmodel",31.1197792472766,31.7,"p",30.6,324,30.43666267,4.861115,30.6,31.35864832,86.75,95,60,6
"303","M12_opmodel",31.2898017678672,31.2,"n",30.6,324,30.43666267,4.861115,30.6,31.35864832,86.75,95,60,6
"304","M12_opmodel",31.1197792472766,31.2,"p",30.6,324,30.43666267,4.861115,30.6,31.35864832,86.75,95,60,6
"305","M12_opmodel",20.9668295847384,22.5,"n",19.9,646,19.57222366,2.9722246,19.9,16.61568428,73.77,30,60,24
"306","M12_opmodel",20.5653084724428,22.5,"p",19.9,646,19.57222366,2.9722246,19.9,16.61568428,73.77,30,60,24
"307","M12_opmodel",20.9668295847384,21.5,"n",19.9,646,19.57222366,2.9722246,19.9,16.61568428,73.77,30,60,24
"308","M12_opmodel",20.5653084724428,21.5,"p",19.9,646,19.57222366,2.9722246,19.9,16.61568428,73.77,30,60,24
"309","M12_opmodel",30.4893994080166,25.4,"n",25.4,862,54.46146011,1.3055566,25.4,25.29401928,85.69,60,50,12
"310","M12_opmodel",28.8938281792578,25.4,"p",25.4,862,54.46146011,1.3055566,25.4,25.29401928,85.69,60,50,12
"311","M12_opmodel",30.4893994080166,25.5,"n",25.4,862,54.46146011,1.3055566,25.4,25.29401928,85.69,60,50,12
"312","M12_opmodel",28.8938281792578,25.5,"p",25.4,862,54.46146011,1.3055566,25.4,25.29401928,85.69,60,50,12
"313","M12_opmodel",32.130469305164,28.9,"n",28.9,602,66.595047,1.9722238,28.9,29.64361103,89.93,0,50,8
"314","M12_opmodel",30.7828449569488,28.9,"p",28.9,602,66.595047,1.9722238,28.9,29.64361103,89.93,0,50,8
"315","M12_opmodel",32.130469305164,29.1,"n",28.9,602,66.595047,1.9722238,28.9,29.64361103,89.93,0,50,8
"316","M12_opmodel",30.7828449569488,29.1,"p",28.9,602,66.595047,1.9722238,28.9,29.64361103,89.93,0,50,8
"317","M12_opmodel",29.5594771453382,28.2,"n",29.5,337,41.69092178,0.7222228,29.5,25.85723992,89.93,0,80,28
"318","M12_opmodel",29.3112171207555,28.2,"p",29.5,337,41.69092178,0.7222228,29.5,25.85723992,89.93,0,80,28
"319","M12_opmodel",29.5594771453382,27.3,"n",29.5,337,41.69092178,0.7222228,29.5,25.85723992,89.93,0,80,28
"320","M12_opmodel",29.3112171207555,27.3,"p",29.5,337,41.69092178,0.7222228,29.5,25.85723992,89.93,0,80,28
"321","M13_opmodel",35.1039812028881,43.3,"n",30.5,677,25.80551147,2.4166686,30.5,44.87460966,36.4,0,0,21
"322","M13_opmodel",33.8964392980215,43.3,"p",30.5,677,25.80551147,2.4166686,30.5,44.87460966,36.4,0,0,21
"323","M13_opmodel",35.1039812028881,43.4,"n",30.5,677,25.80551147,2.4166686,30.5,44.87460966,36.4,0,0,21
"324","M13_opmodel",33.8964392980215,43.4,"p",30.5,677,25.80551147,2.4166686,30.5,44.87460966,36.4,0,0,21
"325","M13_opmodel",13.7819165401805,16.4,"n",13.8,186,45.68741226,10.1666748,13.8,13.23829365,25.27,40,100,39
"326","M13_opmodel",13.7819165401805,16.4,"p",13.8,186,45.68741226,10.1666748,13.8,13.23829365,25.27,40,100,39
"327","M13_opmodel",13.7819165401805,15.6,"n",13.8,186,45.68741226,10.1666748,13.8,13.23829365,25.27,40,100,39
"328","M13_opmodel",13.7819165401805,15.6,"p",13.8,186,45.68741226,10.1666748,13.8,13.23829365,25.27,40,100,39
"329","M13_opmodel",25.5167285227828,31,"n",25.5,841,24.92460823,4.4722258,25.5,25.79704828,75.62,5,100,14
"330","M13_opmodel",25.5167285227828,31,"p",25.5,841,24.92460823,4.4722258,25.5,25.79704828,75.62,5,100,14
"331","M13_opmodel",25.5167285227828,29.8,"n",25.5,841,24.92460823,4.4722258,25.5,25.79704828,75.62,5,100,14
"332","M13_opmodel",25.5167285227828,29.8,"p",25.5,841,24.92460823,4.4722258,25.5,25.79704828,75.62,5,100,14
"333","M13_opmodel",33.9077473511725,34.8,"n",34,675,57.86617661,3.1111136,34,32.73614495,12.55,0,100,11
"334","M13_opmodel",33.9077473511725,34.8,"p",34,675,57.86617661,3.1111136,34,32.73614495,12.55,0,100,11
"335","M13_opmodel",33.9077473511725,37.1,"n",34,675,57.86617661,3.1111136,34,32.73614495,12.55,0,100,11
"336","M13_opmodel",33.9077473511725,37.1,"p",34,675,57.86617661,3.1111136,34,32.73614495,12.55,0,100,11
"337","M13_opmodel",25.0869630354048,27.7,"n",24.7,844,24.35770226,1.0277786,24.7,28.11318616,37.73,0,100,16
"338","M13_opmodel",25.0869630354048,27.7,"p",24.7,844,24.35770226,1.0277786,24.7,28.11318616,37.73,0,100,16
"339","M13_opmodel",25.0869630354048,27.8,"n",24.7,844,24.35770226,1.0277786,24.7,28.11318616,37.73,0,100,16
"340","M13_opmodel",25.0869630354048,27.8,"p",24.7,844,24.35770226,1.0277786,24.7,28.11318616,37.73,0,100,16
"341","M13_opmodel",27.8704174809224,32.6,"n",27.5,295,33.38825226,0.8611118,27.5,25.60052263,0,80,80,13
"342","M13_opmodel",27.689243512039,32.6,"p",27.5,295,33.38825226,0.8611118,27.5,25.60052263,0,80,80,13
"343","M13_opmodel",27.8704174809224,32.5,"n",27.5,295,33.38825226,0.8611118,27.5,25.60052263,0,80,80,13
"344","M13_opmodel",27.689243512039,32.5,"p",27.5,295,33.38825226,0.8611118,27.5,25.60052263,0,80,80,13
"345","M13_opmodel",27.8844076773996,34.5,"n",26.8,849,32.77578735,4.027781,26.8,28.49448555,0,0,70,6
"346","M13_opmodel",27.5056822488728,34.5,"p",26.8,849,32.77578735,4.027781,26.8,28.49448555,0,0,70,6
"347","M13_opmodel",27.8844076773996,34.4,"n",26.8,849,32.77578735,4.027781,26.8,28.49448555,0,0,70,6
"348","M13_opmodel",27.5056822488728,34.4,"p",26.8,849,32.77578735,4.027781,26.8,28.49448555,0,0,70,6
"349","M13_opmodel",36.5080584301814,36.03,"n",36.5,595,22.51415253,4.1944478,36.5,36.62489593,85.69,55,100,4
"350","M13_opmodel",36.5080584301814,36.03,"p",36.5,595,22.51415253,4.1944478,36.5,36.62489593,85.69,55,100,4
"351","M13_opmodel",36.5080584301814,36.2,"n",36.5,595,22.51415253,4.1944478,36.5,36.62489593,85.69,55,100,4
"352","M13_opmodel",36.5080584301814,36.2,"p",36.5,595,22.51415253,4.1944478,36.5,36.62489593,85.69,55,100,4
"353","M13_opmodel",17.5768797767791,15.8,"n",17.7,287,43.77830505,1.4444456,17.7,11.43196981,67.41,5,75,49
"354","M13_opmodel",17.370224548496,15.8,"p",17.7,287,43.77830505,1.4444456,17.7,11.43196981,67.41,5,75,49
"355","M13_opmodel",17.5768797767791,15.9,"n",17.7,287,43.77830505,1.4444456,17.7,11.43196981,67.41,5,75,49
"356","M13_opmodel",17.370224548496,15.9,"p",17.7,287,43.77830505,1.4444456,17.7,11.43196981,67.41,5,75,49
"357","M13_opmodel",31.8644893256055,25.2,"n",27.3,811,17.45211601,0.4444448,27.3,21.09151124,29.25,20,40,17
"358","M13_opmodel",30.1545991952866,25.2,"p",27.3,811,17.45211601,0.4444448,27.3,21.09151124,29.25,20,40,17
"359","M13_opmodel",31.8644893256055,25.9,"n",27.3,811,17.45211601,0.4444448,27.3,21.09151124,29.25,20,40,17
"360","M13_opmodel",30.1545991952866,25.9,"p",27.3,811,17.45211601,0.4444448,27.3,21.09151124,29.25,20,40,17
"361","M13_opmodel",36.3789467787626,35.1,"n",36.8,692,43.77830505,2.5555576,36.8,31.64612844,0,30,100,10
"362","M13_opmodel",36.3789467787626,35.1,"p",36.8,692,43.77830505,2.5555576,36.8,31.64612844,0,30,100,10
"363","M13_opmodel",36.3789467787626,36.6,"n",36.8,692,43.77830505,2.5555576,36.8,31.64612844,0,30,100,10
"364","M13_opmodel",36.3789467787626,36.6,"p",36.8,692,43.77830505,2.5555576,36.8,31.64612844,0,30,100,10
"365","M13_opmodel",17.7328527120803,17.7,"n",17.6,144,21.56719971,1.9166682,17.6,15.64721949,62.9,100,75,42
"366","M13_opmodel",17.6626386208982,17.7,"p",17.6,144,21.56719971,1.9166682,17.6,15.64721949,62.9,100,75,42
"367","M13_opmodel",17.7328527120803,17.7,"n",17.6,144,21.56719971,1.9166682,17.6,15.64721949,62.9,100,75,42
"368","M13_opmodel",17.6626386208982,17.7,"p",17.6,144,21.56719971,1.9166682,17.6,15.64721949,62.9,100,75,42
"369","M13_opmodel",33.4773196082376,34.2,"n",33.2,883,20.91147804,2.6111132,33.2,30.19466954,0,30,90,20
"370","M13_opmodel",33.3313989068946,34.2,"p",33.2,883,20.91147804,2.6111132,33.2,30.19466954,0,30,90,20
"371","M13_opmodel",33.4773196082376,34.5,"n",33.2,883,20.91147804,2.6111132,33.2,30.19466954,0,30,90,20
"372","M13_opmodel",33.3313989068946,34.5,"p",33.2,883,20.91147804,2.6111132,33.2,30.19466954,0,30,90,20
"373","M13_opmodel",21.4701439874157,22,"n",21.4,236,42.91959381,3.6944474,21.4,20.13826187,91.26,85,90,44
"374","M13_opmodel",21.4280101657392,22,"p",21.4,236,42.91959381,3.6944474,21.4,20.13826187,91.26,85,90,44
"375","M13_opmodel",21.4701439874157,22.7,"n",21.4,236,42.91959381,3.6944474,21.4,20.13826187,91.26,85,90,44
"376","M13_opmodel",21.4280101657392,22.7,"p",21.4,236,42.91959381,3.6944474,21.4,20.13826187,91.26,85,90,44
"377","M13_opmodel",41.976820239098,39.5,"n",37.7,780,42.54004669,0.7222228,37.7,37.94372736,72.71,0,40,5
"378","M13_opmodel",40.2489402714465,39.5,"p",37.7,780,42.54004669,0.7222228,37.7,37.94372736,72.71,0,40,5
"379","M13_opmodel",41.976820239098,41,"n",37.7,780,42.54004669,0.7222228,37.7,37.94372736,72.71,0,40,5
"380","M13_opmodel",40.2489402714465,41,"p",37.7,780,42.54004669,0.7222228,37.7,37.94372736,72.71,0,40,5
"381","M13_opmodel",24.5826522598053,26.1,"n",24.9,306,19.74681091,2.6666688,24.9,20.48718658,1.16,95,100,36
"382","M13_opmodel",24.5826522598053,26.1,"p",24.9,306,19.74681091,2.6666688,24.9,20.48718658,1.16,95,100,36
"383","M13_opmodel",24.5826522598053,25.5,"n",24.9,306,19.74681091,2.6666688,24.9,20.48718658,1.16,95,100,36
"384","M13_opmodel",24.5826522598053,25.5,"p",24.9,306,19.74681091,2.6666688,24.9,20.48718658,1.16,95,100,36
"385","M13_opmodel",32.5297027127969,36.9,"n",31.9,620,30.0491333,0.9444452,31.9,36.04191804,69.79,50,98,11
"386","M13_opmodel",32.4947825124417,36.9,"p",31.9,620,30.0491333,0.9444452,31.9,36.04191804,69.79,50,98,11
"387","M13_opmodel",32.5297027127969,35.3,"n",31.9,620,30.0491333,0.9444452,31.9,36.04191804,69.79,50,98,11
"388","M13_opmodel",32.4947825124417,35.3,"p",31.9,620,30.0491333,0.9444452,31.9,36.04191804,69.79,50,98,11
"389","M13_opmodel",24.1097296786886,23.9,"n",23.8,326,78.76704407,3.9444476,23.8,24.26286585,69.79,70,95,23
"390","M13_opmodel",24.0040837649386,23.9,"p",23.8,326,78.76704407,3.9444476,23.8,24.26286585,69.79,70,95,23
"391","M13_opmodel",24.1097296786886,24.2,"n",23.8,326,78.76704407,3.9444476,23.8,24.26286585,69.79,70,95,23
"392","M13_opmodel",24.0040837649386,24.2,"p",23.8,326,78.76704407,3.9444476,23.8,24.26286585,69.79,70,95,23
"393","M13_opmodel",32.5561093566659,34.2,"n",31.8,853,41.88103485,2.0555572,31.8,29.72050759,69.79,30,85,12
"394","M13_opmodel",32.2583061880246,34.2,"p",31.8,853,41.88103485,2.0555572,31.8,29.72050759,69.79,30,85,12
"395","M13_opmodel",32.5561093566659,33.4,"n",31.8,853,41.88103485,2.0555572,31.8,29.72050759,69.79,30,85,12
"396","M13_opmodel",32.2583061880246,33.4,"p",31.8,853,41.88103485,2.0555572,31.8,29.72050759,69.79,30,85,12
"397","M13_opmodel",37.8810752637038,36.6,"n",33.9,894,18.93055725,3.5833362,33.9,35.16627095,11.8,0,0,15
"398","M13_opmodel",36.6274184211913,36.6,"p",33.9,894,18.93055725,3.5833362,33.9,35.16627095,11.8,0,0,15
"399","M13_opmodel",37.8810752637038,34.7,"n",33.9,894,18.93055725,3.5833362,33.9,35.16627095,11.8,0,0,15
"400","M13_opmodel",36.6274184211913,34.7,"p",33.9,894,18.93055725,3.5833362,33.9,35.16627095,11.8,0,0,15
"401","M13_opmodel",44.7383724261291,43.6,"n",43,865,18.78437424,1.5000012,43,38.60642204,79.33,25,60,5
"402","M13_opmodel",44.0147201067201,43.6,"p",43,865,18.78437424,1.5000012,43,38.60642204,79.33,25,60,5
"403","M13_opmodel",44.7383724261291,44.4,"n",43,865,18.78437424,1.5000012,43,38.60642204,79.33,25,60,5
"404","M13_opmodel",44.0147201067201,44.4,"p",43,865,18.78437424,1.5000012,43,38.60642204,79.33,25,60,5
"405","M13_opmodel",23.9599079635084,23.6,"n",23.6,133,29.3934288,3.0833358,23.6,21.59127526,60.35,95,40,36
"406","M13_opmodel",23.8288139760278,23.6,"p",23.6,133,29.3934288,3.0833358,23.6,21.59127526,60.35,95,40,36
"407","M13_opmodel",23.9599079635084,23.6,"n",23.6,133,29.3934288,3.0833358,23.6,21.59127526,60.35,95,40,36
"408","M13_opmodel",23.8288139760278,23.6,"p",23.6,133,29.3934288,3.0833358,23.6,21.59127526,60.35,95,40,36
"409","M14_opmodel",25.7301717179087,41.3,"n",22,600,25.80551147,2.0555572,22,31.47405684,0,0,2,24
"410","M14_opmodel",24.5844594506042,41.3,"p",22,600,25.80551147,2.0555572,22,31.47405684,0,0,2,24
"411","M14_opmodel",25.7301717179087,40.7,"n",22,600,25.80551147,2.0555572,22,31.47405684,0,0,2,24
"412","M14_opmodel",24.5844594506042,40.7,"p",22,600,25.80551147,2.0555572,22,31.47405684,0,0,2,24
"413","M14_opmodel",55.7561318817182,39.1,"n",34.1,656,58.41279984,0,34.1,43.95438962,0,0,5,11
"414","M14_opmodel",48.3327655196758,39.1,"p",34.1,656,58.41279984,0,34.1,43.95438962,0,0,5,11
"415","M14_opmodel",55.7561318817182,43.5,"n",34.1,656,58.41279984,0,34.1,43.95438962,0,0,5,11
"416","M14_opmodel",48.3327655196758,43.5,"p",34.1,656,58.41279984,0,34.1,43.95438962,0,0,5,11
"417","M14_opmodel",24.9101303490731,26.6,"n",22.6,559,34.26259995,5.138893,22.6,30.41273247,64.23,20,10,26
"418","M14_opmodel",24.2384529796842,26.6,"p",22.6,559,34.26259995,5.138893,22.6,30.41273247,64.23,20,10,26
"419","M14_opmodel",24.9101303490731,29.1,"n",22.6,559,34.26259995,5.138893,22.6,30.41273247,64.23,20,10,26
"420","M14_opmodel",24.2384529796842,29.1,"p",22.6,559,34.26259995,5.138893,22.6,30.41273247,64.23,20,10,26
"421","M14_opmodel",38.1320225759506,33.5,"n",34.1,776,20.22642326,1.5555568,34.1,32.63478138,0,0,20,22
"422","M14_opmodel",36.8258172310723,33.5,"p",34.1,776,20.22642326,1.5555568,34.1,32.63478138,0,0,20,22
"423","M14_opmodel",38.1320225759506,35.3,"n",34.1,776,20.22642326,1.5555568,34.1,32.63478138,0,0,20,22
"424","M14_opmodel",36.8258172310723,35.3,"p",34.1,776,20.22642326,1.5555568,34.1,32.63478138,0,0,20,22
"425","M14_opmodel",37.2769366025244,39.2,"n",34.2,728,45.12518692,4.027781,34.2,38.25730202,0,0,0,4
"426","M14_opmodel",35.9829304121974,39.2,"p",34.2,728,45.12518692,4.027781,34.2,38.25730202,0,0,0,4
"427","M14_opmodel",37.2769366025244,39.4,"n",34.2,728,45.12518692,4.027781,34.2,38.25730202,0,0,0,4
"428","M14_opmodel",35.9829304121974,39.4,"p",34.2,728,45.12518692,4.027781,34.2,38.25730202,0,0,0,4
"429","M14_opmodel",34.8422235429311,35.8,"n",31.3,309,23.80803871,0.138889,31.3,32.91812745,84.37,50,20,12
"430","M14_opmodel",33.5726165729273,35.8,"p",31.3,309,23.80803871,0.138889,31.3,32.91812745,84.37,50,20,12
"431","M14_opmodel",34.8422235429311,33.3,"n",31.3,309,23.80803871,0.138889,31.3,32.91812745,84.37,50,20,12
"432","M14_opmodel",33.5726165729273,33.3,"p",31.3,309,23.80803871,0.138889,31.3,32.91812745,84.37,50,20,12
"433","M14_opmodel",40.2295149224744,32.3,"n",32.3,245,81.32447052,0.5277782,32.3,31.96902388,83.04,0,10,6
"434","M14_opmodel",35.9493827732545,32.3,"p",32.3,245,81.32447052,0.5277782,32.3,31.96902388,83.04,0,10,6
"435","M14_opmodel",40.2295149224744,32.3,"n",32.3,245,81.32447052,0.5277782,32.3,31.96902388,83.04,0,10,6
"436","M14_opmodel",35.9493827732545,32.3,"p",32.3,245,81.32447052,0.5277782,32.3,31.96902388,83.04,0,10,6
"437","M14_opmodel",34.7543460517308,33.2,"n",33.03,285,32.38874435,3.3055582,33.03,35.18335596,0,85,0,7
"438","M14_opmodel",34.2905865035363,33.2,"p",33.03,285,32.38874435,3.3055582,33.03,35.18335596,0,85,0,7
"439","M14_opmodel",34.7543460517308,33.6,"n",33.03,285,32.38874435,3.3055582,33.03,35.18335596,0,85,0,7
"440","M14_opmodel",34.2905865035363,33.6,"p",33.03,285,32.38874435,3.3055582,33.03,35.18335596,0,85,0,7
"441","M14_opmodel",18.0355769888011,18.2,"n",18,353,43.77830505,0.3333336,18,12.98280186,86.49,5,80,42
"442","M14_opmodel",17.6655213542781,18.2,"p",18,353,43.77830505,0.3333336,18,12.98280186,86.49,5,80,42
"443","M14_opmodel",18.0355769888011,18.4,"n",18,353,43.77830505,0.3333336,18,12.98280186,86.49,5,80,42
